experiment	hypothesis	result	kept	notes
16	Hoist cookie parsing RegExp to module level in parseCookies	All 561 tests pass, regex compiled once at module init vs once per cookie	yes	Added COOKIE_PARSE_PATTERN constant at module level in cookies.ts, used in parseCookies forEach loop
17	Hoist newline split RegExp to module level in getPatternsFromShopifyIgnore	All 561 tests pass, regex compiled once at module init vs once per call	yes	Added NEWLINE_PATTERN constant at module level in asset-ignore.ts, used in getPatternsFromShopifyIgnore
18	Hoist cfRequestDuration RegExp to module level in logRequestLine	All 561 tests pass, regex compiled once at module init vs once per request	yes	Added CF_REQUEST_DURATION_PATTERN constant at module level in log-request-line.ts, used in logRequestLine for server-timing header parsing
19	Hoist jsonTemplateRE, localeRE, and SECTION_ID_PATTERN to module level in hot-reload/server.ts	All 561 tests pass, 3 RegExp patterns compiled once at module init vs once per hot-reload event	yes	Hoisted JSON_TEMPLATE_PATTERN, LOCALE_PATTERN, SECTION_ID_PATTERN from getInMemoryTemplates and findSectionNamesToReload
20	Replace split('/').pop()?.replace('.liquid','') with pre-compiled regex in local-assets.ts	All 561 tests pass, type-check passes, array allocation eliminated per liquid file	yes	Added LIQUID_BASENAME_PATTERN at module level, single regex match replaces split+pop+replace chain in handleBlockScriptsJs loop
21	Replace split()[0] with indexOf/substring in hot-reload/server.ts	All 561 tests pass, array allocations eliminated from hot-reload event handling	yes	Changed event.path.split('?')[0] and key.split('/') to indexOf+substring patterns in collectReloadInfoForFile and section reload handler
22	Replace split() with indexOf/substring in proxy.ts for pathname/filename extraction	All 561 tests pass, 3 array allocations eliminated per proxy request	yes	Changed split('?')[0], split('/').at(-1), and destructuring to indexOf+substring patterns
23	Replace split('?') with indexOf/substring in html.ts for HTML request handling	All 561 tests pass, 2 array allocations eliminated per HTML request	yes	Changed getHtmlHandler and isKnownRenderingRequest to use indexOf+substring instead of split('?')
24	Replace split('?')[0] with indexOf/substring in shouldLog() hot path	All 561 tests pass, array allocation eliminated per request	yes	Changed log-request-line.ts:47 from split('?') destructure to indexOf+substring pattern
25	Replace split('/').at(-1) with lastIndexOf/substring in local-assets.ts	All 561 tests pass, type-check passes, array allocation eliminated per compiled asset request	yes	Changed handleCompiledAssetRequest to use pathname.substring(pathname.lastIndexOf('/') + 1) || undefined
26	Replace split('/')[0] with indexOf/substring in storefront-utils.ts	All 561 tests pass, type-check passes, array allocation eliminated per extension template path	yes	Changed storefrontReplaceTemplatesParams to use indexOf+substring instead of split('/')[0] for bucket extraction
27	Hoist WHITESPACE_PATTERN RegExp to module level in normalizeContent	All 561 tests pass, type-check passes, regex compiled once at module init vs once per normalizeContent call	yes	Added WHITESPACE_PATTERN constant at module level in hot-reload/server.ts, used in normalizeContent function
28	Hoist hot reload script injection strings (regex, prefix, replacement tags) to module level	All 561 tests pass, type-check passes, 4 allocations eliminated per HTML response	yes	Added CLOSE_HEAD_PATTERN, HOT_RELOAD_SCRIPT_TAG_PREFIX, LOCAL_HOT_RELOAD_SCRIPT_TAG, REMOTE_HOT_RELOAD_SCRIPT_TAG constants in hot-reload/server.ts
29	Replace VALID_FILE_PREFIXES.some() with Set lookup in getUpdatedFileParts	All 561 tests pass, type-check passes, iteration eliminated from hot path	yes	Converted prefix array to VALID_FILE_DIRECTORIES Set, extract directory with indexOf/substring for O(1) lookup
30	Replace regex cookie parsing with indexOf/substring in parseCookies	All 561 tests pass, regex eliminated from cookie parsing hot path	yes	Removed COOKIE_PARSE_PATTERN constant, use indexOf to find = separator and substring to extract key/value
31	Hoist Shopify.theme ID extraction RegExp to module level in assertThemeId	All 561 tests pass, type-check passes, regex compiled once at module init vs once per HTML response	yes	Added SHOPIFY_THEME_ID_PATTERN constant in html.ts, used in assertThemeId for theme ID extraction
32	Combine chained .filter() calls in applyFileFilters to single filter with && condition	All 561 tests pass, type-check passes, intermediate array allocation eliminated	yes	Changed filteredFiles.filter().filter() to single filter with combined condition in theme-polling.ts
33	Hoist asset path and query string RegExp patterns to module level in proxyStorefrontRequest	All 561 tests pass, type-check passes, regex compiled once at module init vs once per proxy request	yes	Added ASSET_CSS_JS_PATTERN and NUMERIC_QUERY_PATTERN constants in proxy.ts, used in proxyStorefrontRequest for css/js asset cache busting
34	Replace split(';') with indexOf iteration in parseCookies to eliminate array allocation	All 561 tests pass, type-check passes, array allocation eliminated per cookie parsing call	yes	Changed cookies.ts parseCookies to use while loop with indexOf instead of split(';').forEach()
35	Replace Object.entries().map().join() with for...in loop in serializeCookies	All 561 tests pass, type-check passes, intermediate array allocation eliminated	yes	Changed cookies.ts serializeCookies to use for...in loop with direct string concatenation instead of Object.entries().map().join()
36	Replace .match() with .test() in canProxyRequest for boolean checks	All 561 tests pass, type-check passes, 5 array allocations eliminated per request	yes	Changed event.path.match(PATTERN) to PATTERN.test(event.path) in canProxyRequest for 5 patterns
