experiment	hypothesis	result	kept	notes
16	Hoist cookie parsing RegExp to module level in parseCookies	All 561 tests pass, regex compiled once at module init vs once per cookie	yes	Added COOKIE_PARSE_PATTERN constant at module level in cookies.ts, used in parseCookies forEach loop
17	Hoist newline split RegExp to module level in getPatternsFromShopifyIgnore	All 561 tests pass, regex compiled once at module init vs once per call	yes	Added NEWLINE_PATTERN constant at module level in asset-ignore.ts, used in getPatternsFromShopifyIgnore
18	Hoist cfRequestDuration RegExp to module level in logRequestLine	All 561 tests pass, regex compiled once at module init vs once per request	yes	Added CF_REQUEST_DURATION_PATTERN constant at module level in log-request-line.ts, used in logRequestLine for server-timing header parsing
19	Hoist jsonTemplateRE, localeRE, and SECTION_ID_PATTERN to module level in hot-reload/server.ts	All 561 tests pass, 3 RegExp patterns compiled once at module init vs once per hot-reload event	yes	Hoisted JSON_TEMPLATE_PATTERN, LOCALE_PATTERN, SECTION_ID_PATTERN from getInMemoryTemplates and findSectionNamesToReload
20	Replace split('/').pop()?.replace('.liquid','') with pre-compiled regex in local-assets.ts	All 561 tests pass, type-check passes, array allocation eliminated per liquid file	yes	Added LIQUID_BASENAME_PATTERN at module level, single regex match replaces split+pop+replace chain in handleBlockScriptsJs loop
21	Replace split()[0] with indexOf/substring in hot-reload/server.ts	All 561 tests pass, array allocations eliminated from hot-reload event handling	yes	Changed event.path.split('?')[0] and key.split('/') to indexOf+substring patterns in collectReloadInfoForFile and section reload handler
22	Replace split() with indexOf/substring in proxy.ts for pathname/filename extraction	All 561 tests pass, 3 array allocations eliminated per proxy request	yes	Changed split('?')[0], split('/').at(-1), and destructuring to indexOf+substring patterns
23	Replace split('?') with indexOf/substring in html.ts for HTML request handling	All 561 tests pass, 2 array allocations eliminated per HTML request	yes	Changed getHtmlHandler and isKnownRenderingRequest to use indexOf+substring instead of split('?')
24	Replace split('?')[0] with indexOf/substring in shouldLog() hot path	All 561 tests pass, array allocation eliminated per request	yes	Changed log-request-line.ts:47 from split('?') destructure to indexOf+substring pattern
25	Replace split('/').at(-1) with lastIndexOf/substring in local-assets.ts	All 561 tests pass, type-check passes, array allocation eliminated per compiled asset request	yes	Changed handleCompiledAssetRequest to use pathname.substring(pathname.lastIndexOf('/') + 1) || undefined
26	Replace split('/')[0] with indexOf/substring in storefront-utils.ts	All 561 tests pass, type-check passes, array allocation eliminated per extension template path	yes	Changed storefrontReplaceTemplatesParams to use indexOf+substring instead of split('/')[0] for bucket extraction
27	Hoist WHITESPACE_PATTERN RegExp to module level in normalizeContent	All 561 tests pass, type-check passes, regex compiled once at module init vs once per normalizeContent call	yes	Added WHITESPACE_PATTERN constant at module level in hot-reload/server.ts, used in normalizeContent function
28	Hoist hot reload script injection strings (regex, prefix, replacement tags) to module level	All 561 tests pass, type-check passes, 4 allocations eliminated per HTML response	yes	Added CLOSE_HEAD_PATTERN, HOT_RELOAD_SCRIPT_TAG_PREFIX, LOCAL_HOT_RELOAD_SCRIPT_TAG, REMOTE_HOT_RELOAD_SCRIPT_TAG constants in hot-reload/server.ts
29	Replace VALID_FILE_PREFIXES.some() with Set lookup in getUpdatedFileParts	All 561 tests pass, type-check passes, iteration eliminated from hot path	yes	Converted prefix array to VALID_FILE_DIRECTORIES Set, extract directory with indexOf/substring for O(1) lookup
30	Replace regex cookie parsing with indexOf/substring in parseCookies	All 561 tests pass, regex eliminated from cookie parsing hot path	yes	Removed COOKIE_PARSE_PATTERN constant, use indexOf to find = separator and substring to extract key/value
31	Hoist Shopify.theme ID extraction RegExp to module level in assertThemeId	All 561 tests pass, type-check passes, regex compiled once at module init vs once per HTML response	yes	Added SHOPIFY_THEME_ID_PATTERN constant in html.ts, used in assertThemeId for theme ID extraction
32	Combine chained .filter() calls in applyFileFilters to single filter with && condition	All 561 tests pass, type-check passes, intermediate array allocation eliminated	yes	Changed filteredFiles.filter().filter() to single filter with combined condition in theme-polling.ts
33	Hoist asset path and query string RegExp patterns to module level in proxyStorefrontRequest	All 561 tests pass, type-check passes, regex compiled once at module init vs once per proxy request	yes	Added ASSET_CSS_JS_PATTERN and NUMERIC_QUERY_PATTERN constants in proxy.ts, used in proxyStorefrontRequest for css/js asset cache busting
34	Replace split(';') with indexOf iteration in parseCookies to eliminate array allocation	All 561 tests pass, type-check passes, array allocation eliminated per cookie parsing call	yes	Changed cookies.ts parseCookies to use while loop with indexOf instead of split(';').forEach()
35	Replace Object.entries().map().join() with for...in loop in serializeCookies	All 561 tests pass, type-check passes, intermediate array allocation eliminated	yes	Changed cookies.ts serializeCookies to use for...in loop with direct string concatenation instead of Object.entries().map().join()
36	Replace .match() with .test() in canProxyRequest for boolean checks	All 561 tests pass, type-check passes, 5 array allocations eliminated per request	yes	Changed event.path.match(PATTERN) to PATTERN.test(event.path) in canProxyRequest for 5 patterns
37	Replace chained .replace() regex with startsWith/endsWith string methods in getInMemoryTemplates	All 561 tests pass, type-check passes, regex eliminated from hot path	yes	Added normalizeRoute() helper using startsWith/substring and endsWith/slice instead of chained .replace() calls
38	Hoist defaultHeaders object to module level in storefront-utils	All 561 tests pass, object allocation eliminated per request	yes	Created DEFAULT_HEADERS constant at module level, defaultHeaders() returns constant instead of new object
39	Eliminate intermediate arrays in injectCdnProxy Set construction	All 561 tests pass, type-check passes, 4 array allocations eliminated per HTML response	yes	Replaced spread+filter+Set with direct for...of iteration, inlined startsWith check
40	Replace chained .replace() with single replace callback in getStoreFqdnForRegEx	All 561 tests pass, type-check passes, intermediate string eliminated per call	yes	Changed proxy.ts getStoreFqdnForRegEx from .replace().replace() to single .replace(/[\.]/g, callback)
41	Pre-compute kind prefixes in getLiquidFilesByKind using Map lookup	All 561 tests pass, type-check passes, template string allocation eliminated	yes	Added KIND_PREFIXES Map with pre-computed prefix strings, replaced template literal with Map.get()
42	Pre-compute directory names from THEME_DIRECTORY_PATTERNS and THEME_EXT_DIRECTORY_PATTERNS at module init	All 561 tests pass, type-check passes, split() eliminated from function bodies	yes	Added THEME_DIRECTORIES and THEME_EXT_DIRECTORIES constants, eliminates 13 array allocations per respective function call
43	Cache store-specific regex patterns in proxy.ts using Map	All 561 tests pass, type-check passes, 4 regex compilations eliminated per HTML response	yes	Added StorePatternCache interface with cached escapedFqdn, beaconEndpointRE, vanityCdnRE, dataBaseUrlRE, domainRE per store
44	Eliminate temporary Sets in injectCdnProxy using direct Map lookups	All 561 tests pass, type-check passes, 2 Set allocations + 2 iterations eliminated per HTML response	yes	Replaced Set construction loops with direct files.has() calls in proxy.ts
45	Eliminate intermediate array in URLSearchParams filter with direct iteration	All 561 tests pass, type-check passes, array allocation eliminated from redirect handler	yes	Replaced [...searchParams].filter() with for...of loop in html.ts theme ID mismatch handler
46	Group IGNORED_ENDPOINTS by first character for Map-based O(1) group lookup	All 561 tests pass, type-check passes, endpoints grouped into 6 buckets for faster prefix lookup	yes	Created IGNORED_ENDPOINT_GROUPS Map and isIgnoredEndpoint() helper, reduces average iteration from 8 to ~1.3 per request
47	Replace join().match() with direct iteration to find session cookie	All 561 tests pass, type-check passes, string allocation eliminated, regex replaced with indexOf/substring	yes	Added findSessionCookieValue() helper using indexOf/substring instead of setCookieHeader.join().match()
48	Eliminate intermediate array in saveSectionsFromJson by replacing Object.entries().map() with for...in loop	All 561 tests pass, type-check passes, intermediate array allocation eliminated per JSON file	yes	Changed Object.entries(sections).map() to direct for...in loop building result array
49	Eliminate URLSearchParams allocation in isKnownRenderingRequest by using indexOf	All 561 tests pass, type-check passes, URLSearchParams allocation eliminated per HTML request	yes	Replaced URLSearchParams.has() with indexOf+charCodeAt pattern for checking known rendering params
50	Replace URLSearchParams spread with indexOf iteration in getHtmlHandler	All 561 tests pass, type-check passes, URLSearchParams allocation eliminated from HTML request hot path	yes	Added parseQueryString() helper using indexOf iteration, replaced [...new URLSearchParams()] with direct parsing
